Designator,Footprint,Quantity,Value,LCSC Part #
A1,Joystick_09032,1,09032,
"C1, C2, C7",0402,3,10n, C15195
"C3, C8",0402,2,100n,
C4,0603,1,10u,C19702
"C5, C6",0402,2,1u,
"D1, D2, D3",LED_WS2812B-2020_PLCC4_2.0x2.0mm,3,WS2812B-2020,C965555
J2,JST_XH_S4B-XH-A_1x04_P2.50mm_Horizontal,1,Action Output,
Q1,SOT-23,1,2N7002,C8545
"R1, R3, R4",0402,3,100k,C25741
R2,0402,1,1k,C11702
U1,VQFN-20-1EP_3x3mm_P0.4mm_EP1.7x1.7mm,1,ATtiny1616-M,
U2,SOT-23-3,1,XC6206P332MR-G,C5446
