Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3",0402,3,100n,C1525
"J1, J2, J3",JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical,3,Conn_01x03_Pin,
J4,PinHeader_1x04_P2.54mm_Vertical,1,Adafruit TPS61040,
J5,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,1,5v Power Input,
"J6, J7, J8",JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,3,Conn_01x02_Pin,
"Q1, Q2, Q3",SOT-23,3,2N7002,C8545
"R1, R2, R3",0402,3,1k,C11702
"R10, R11, R12, R13, R7, R8, R9",0402,7,10k,C25744
R14,0402,1,20k,C25765
