Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C4",0402,3,1u,C29266
"C3, C5",0402,2,0.1u,C343047
"C6, C8",0805,2,10u,C162422
C7,CP_Elec_6.3x7.7,1,150u,C249984
D1,D_SOD-123F,1,A2,C169542
Q1,SOT-23,1,MMBT5551,C2926169
"Q2, Q3, Q4, Q5, Q6",AON7418,5,AON7418,C74384
R1,0402,1,330k,C138006
R10,1206,1,1m,C393098
"R2, R5",0402,2,68.1k,C276276
"R3, R4, R7, R8",0402,4,10k,C60490
R9,0402,1,43k,C8329
U1,RGE0024F,1,DRV8701,C90964
